"","X","srvy","common_name","species_code","filter_lat_lt","filter_lat_gt","filter_depth","model_fn","model_family","model_anisotropy","model_spatiotemporal","file_name","effort","term","estimate","std.error","conf.low","conf.high"
"1","1","NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","08_3","factor(year)2010","18.5052619395162","538.63249415313","-1037.1950275036","1074.20555138263"
"2","2","NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","08_3","factor(year)2017","18.4183877649537","549.019560092648","-1057.64017682466","1094.47695235457"
"3","3","NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","08_3","factor(year)2019","18.0437705706005","877.317429222538","-1701.46679371484","1737.55433485604"
"4","4","NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","08_3","factor(year)2021","18.1745013665307","678.453640427495","-1311.57019905145","1347.91920178451"
"5","5","NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","08_3","factor(year)2022","18.3187709392827","912.179195316837","-1769.51959932844","1806.15714120701"
"6","6","NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","08_3","factor(year)2023","17.9738603895889","530.123703058264","-1021.04950495561","1056.99722573479"
"7",NA,"NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","1_1","factor(year)2010","20.0183245381146","1340.08039030328","-2606.4909768447","2646.52762592093"
"8",NA,"NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","1_1","factor(year)2017","20.813357438441","2218.49880472664","-4327.36439957094","4368.99111444782"
"9",NA,"NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","1_1","factor(year)2019","20.9764638712965","1771.86795770202","-3451.82091858521","3493.7738463278"
"10",NA,"NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","1_1","factor(year)2021","19.0968012526927","1210.10285121127","-2352.66120471063","2390.85480721601"
"11",NA,"NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","1_1","factor(year)2022","20.3516548000706","1053.25882427188","-2043.99770717181","2084.70101677195"
"12",NA,"NBS","snow crab","68580",NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma","TRUE","iid, iid","snow_crab","1_1","factor(year)2023","19.2009412348154","1257.52314906902","-2445.49914066585","2483.90102313548"
